,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
284,0.2663004296796147,0.13704328517461142,0.4251379602147065,0.4925925925925926,0.4703703703703704,0.45555555555555555,0.42592592592592593,0.12628731781005892,3.708378738499722,733.0654019995752,296449.12260124285,16035.143104151033,2030.6455288958884,2412.8754175884537,225.14211111577382
285,0.2685353404273726,0.08672895579202353,0.424268379922305,0.4925925925925926,0.4740740740740741,0.45555555555555555,0.42962962962962964,0.12327489428051179,4.371596749671753,791.1586595804328,277636.64544003067,18282.32744424591,4533.286042671716,2400.217787885166,165.1512739327235
286,0.016646031090934103,0.6818796716650617,0.4041287459291419,0.7058823529411765,0.6882352941176471,0.6294117647058823,0.6058823529411764,0.043681641876677064,5.147523786829917,1896.5818603310222,9309.676313856839,12119.146931939245,100610.12985853624,51921.29135312234,4891.845061472017
287,0.02661989269500619,0.6703581418810474,0.4199697158136132,0.7,0.6823529411764706,0.6588235294117647,0.6176470588235294,0.028404402957739855,4.264786806562965,1515.9358922526883,5782.935309087907,10391.82102531414,78766.17117376624,45756.32997553048,3291.537548380617
288,0.1259198691741619,0.14857769935878126,0.45578245115135696,0.418732782369146,0.39118457300275483,0.3581267217630854,0.3278236914600551,2.4141698699288776,32.5400771463776,140489.65311474263,60137.280833133955,9308.131183970372,839.2174783530132,727.661186555684,39.690242990572834
289,0.12586069630330937,0.15146103197486765,0.45817194707100817,0.42424242424242425,0.39118457300275483,0.35537190082644626,0.3305785123966942,1.9367754834901871,33.308409298764886,142413.39842359538,52334.26591856475,8588.337448478287,1043.7686012624984,421.8260328192342,29.765972089986168
290,0.09792240731462926,0.35960984468937873,0.48093402420489895,0.5140562248995983,0.4899598393574297,0.46987951807228917,0.3855421686746988,0.032700190104425944,1.3001784795389335,162.60024525746638,263662.8835692033,11232.26903337823,5584.820852117945,3266.2372829342758,192.70749420921626
291,0.09778932865731463,0.36376659569138275,0.4937521678524626,0.5180722891566265,0.4939759036144578,0.4738955823293173,0.42168674698795183,0.029456624709528628,1.3559973440476085,153.6108782593519,260660.24904265004,11510.7165777675,5419.957941175753,3636.4127880388824,129.74076190455062
292,0.16013546202225448,0.28432556099634215,0.30580122881626187,0.46635730858468677,0.382830626450116,0.30162412993039445,0.26450116009280744,1.2288110301735358,20.83044131870874,76570.38744455835,31171.53954358117,1315.1484638459933,1437.9852407256378,433.2084395391864,13.54156110082405
293,0.1522953035913713,0.29204816226505526,0.3082314110221059,0.46867749419953597,0.3851508120649652,0.31322505800464034,0.26450116009280744,1.1014613317998292,22.87625736465342,81889.49328844203,26440.820959696823,1337.8585328933502,1676.12082967548,393.46686388121935,17.678000691609427
294,0.25676893079277324,0.13079400730575574,0.3728195001477461,0.46835443037974683,0.43037974683544306,0.3987341772151899,0.3449367088607595,0.41097600260211686,3.9923127913094927,440.68421011938165,141000.9591628672,40239.05201775278,2470.087095247298,7645.55807004748,653.2666112226657
295,0.26522855168328563,0.14434420969493533,0.37662089182706776,0.46835443037974683,0.43037974683544306,0.4050632911392405,0.35443037974683544,0.10395382388868137,5.292321483522412,570.7047680371212,123510.52642576923,35076.15636335678,6427.980141567282,10124.633266540915,555.322557457443
296,0.18258167969532973,0.20700207122335806,0.4735658117020257,0.4931506849315068,0.4246575342465753,0.3561643835616438,0.3150684931506849,1.3617217722147361,4.400666285487834,112725.50281239253,93873.2794942877,9577.93897491475,1890.3034708409637,766.6671917217104,29.085500396141935
297,0.18602258301596847,0.2070087525890292,0.4717957907991863,0.5,0.4246575342465753,0.3561643835616438,0.3150684931506849,1.1221272347782998,4.301727270059817,116276.1880126981,79094.58691300267,11411.681836768497,3398.516808936283,743.3037882815921,28.114913170426092
298,0.15824799741791615,0.08394706728088965,0.5048585719388822,0.5112781954887218,0.5,0.4774436090225564,0.4548872180451128,0.030311214166053195,0.8703890222161266,151.16618682142138,450827.8849502826,5807.702738113014,6223.538324735698,2386.0769105071295,95.67842629625245
299,0.15642146650626448,0.08393239634987236,0.4990100186806146,0.5112781954887218,0.49624060150375937,0.4774436090225564,0.4548872180451128,0.024370696013455227,1.0454782419179216,172.02463340994004,392334.59941586683,8287.005891601862,8726.640922327659,1711.743644887168,74.16019239539774
300,0.12927504846062002,0.1061831400548173,0.3550637377664415,0.3316831683168317,0.2896039603960396,0.2722772277227723,0.2623762376237624,1.395036500843519,2.3747545322839474,238225.73254070416,7591.734057931611,1277.9504831802878,252.0618569119624,279.26235078172516,11.040451145830133
301,0.12282652306532153,0.107174105351696,0.368232723644309,0.3316831683168317,0.2896039603960396,0.2722772277227723,0.2623762376237624,1.3230399777260855,2.811290713548892,293645.3577156412,5570.497653634343,1844.5441036758943,399.6291594035661,308.99178574432153,14.438747459106038
302,0.03283245224714846,0.4677280094521108,0.19604194570178965,0.5058365758754864,0.490272373540856,0.42023346303501946,0.38910505836575876,0.012938529827261304,0.5209066474094104,75.11613690322787,80087.3114640879,41849.10807291611,2150.8960051960453,2362.877103116353,147.8840808467983
303,0.03291576412136268,0.4725676719632822,0.21344825491889563,0.5136186770428015,0.490272373540856,0.4357976653696498,0.38910505836575876,0.01210218474155879,0.6791259906997091,100.87739169864702,56411.28596376188,53795.063267752375,3108.2047740221137,3298.256812179478,280.3464895218099
304,0.07749723261820674,0.1224289705339729,0.45328848237979014,0.4135135135135135,0.372972972972973,0.34594594594594597,0.3324324324324324,1.339163366588298,6.889551405587535,116545.70827273522,120626.90063010064,7890.789426910954,759.6803561318645,549.3582276581003,18.367254140185462
305,0.07678034895366612,0.12752095303357758,0.4512466368493004,0.4189189189189189,0.3783783783783784,0.34864864864864864,0.33513513513513515,1.1892854830329735,8.058535386352926,137008.11857584518,102289.66568618313,8552.909533609716,919.9475923661644,675.5010093057386,30.092410598116587
306,0.0198963903237045,0.5063089810200403,0.2088902861228736,0.5486381322957199,0.5097276264591439,0.3540856031128405,0.245136186770428,0.021203732098377892,0.7673656006714408,114.52611653728343,72964.63288882808,12489.215348737485,4413.359919525922,15433.35341096673,918.9193883501175
307,0.01926019055697775,0.5214641683202811,0.2452740651970494,0.5486381322957199,0.5291828793774319,0.47470817120622566,0.3035019455252918,0.018793289236883334,0.9314339012803038,127.50172845616656,81646.91613328621,15402.241611515003,8046.643120286399,8917.572299099913,873.7110187809467
308,0.04331699817430575,0.20659171711348132,0.4370637823145561,0.48355263157894735,0.4605263157894737,0.4375,0.4309210526315789,13.216694164157206,8643.635507693007,245349.10925668437,39250.4019995723,6701.755010149548,2107.587998912907,940.6140095122362,12.819604882937066
309,0.048569872841997375,0.11852919509304635,0.4409267475777203,0.48355263157894735,0.4605263157894737,0.4375,0.4309210526315789,10.880780448907018,9354.817024284306,239113.23709591661,32699.176855341833,5766.014843353487,2530.552930571671,782.6573874119318,9.50635249102168
310,0.05710022040872394,0.16029895664878838,0.4591323069083971,0.5032051282051282,0.46474358974358976,0.4519230769230769,0.4358974358974359,2.3862643002868906,3.6932642580891075,388674.35340523336,7868.375228368676,3151.006203788848,655.8385280218065,891.1116654645907,5.899152825211331
311,0.16239689804379454,0.1629588466317426,0.4762204458072174,0.5,0.46474358974358976,0.4519230769230769,0.4358974358974359,1.8337410734363884,4.140710834310742,453657.2975751685,4122.439648672119,2004.7992089488198,821.9740695777368,744.0594370826121,7.05353619652125
312,0.023011502615371108,0.512863611846314,0.32568466493958825,0.5176848874598071,0.4983922829581994,0.48231511254019294,0.3954983922829582,7.738986966387611,3166.3486710142165,28950.601468364766,106548.43327541123,19422.147724723312,1327.5409702448476,876.3125180472659,11.233290862513039
313,0.017655322938748885,0.5183264133666161,0.2635437994930212,0.5209003215434084,0.4983922829581994,0.4790996784565916,0.3954983922829582,6.728652295332838,3702.4031066652597,31597.614876951673,70857.05020327389,18204.843892918427,1901.7425632660968,952.8425684365461,13.314463334492604
314,0.2900521014241056,0.16290378603681835,0.4350613276224193,0.5871886120996441,0.5622775800711743,0.5231316725978647,0.3879003558718861,1.714472061224969,11.100576648309223,272318.4313996723,37341.26244405537,1813.0990224575103,763.4616305599885,288.317627559903,3.5975488765371866
315,0.29003126085446335,0.16618964918374435,0.43789238913331097,0.5836298932384342,0.5587188612099644,0.5195729537366548,0.38434163701067614,1.4522434584771555,12.189794173706302,305465.9878595633,30406.724291119484,1713.2557584069293,527.8389727006794,315.1808725156122,2.575630824639962
316,0.11149138581124195,0.19502291316201636,0.5016132836075897,0.49834983498349833,0.46864686468646866,0.44554455445544555,0.41254125412541254,14.681944796137628,12365.541157796268,135436.95286489453,51933.1915496062,11084.15900557337,954.3685071569182,420.2233035094623,4.40554823143688
317,0.11130447112812679,0.21695638442549517,0.4935951009922002,0.5148514851485149,0.46864686468646866,0.44224422442244227,0.41254125412541254,12.483179634760406,14187.063147738207,136845.70027741793,46552.59392028013,11182.826005524434,866.4459681793472,397.25680608375075,5.5714520006142925
318,0.019578357442563307,0.15142601449487986,0.4004871186031843,0.5902255639097744,0.5714285714285714,0.4473684210526316,0.34210526315789475,3.4657192620308765,11.476001236186928,314526.94023464253,18566.13185734203,40045.14130255845,802.4449023137875,1817.2366899003657,16.557877626560703
319,0.019094216718992987,0.1514553563569144,0.39322876644086086,0.5902255639097744,0.5714285714285714,0.4323308270676692,0.3458646616541353,2.8451225239784432,12.927809893687206,333339.45134622476,9807.16203447402,42321.88249565134,871.5075901499481,702.8270862315899,13.370345244291453
320,0.018425878638748318,0.23037861553461164,0.36223421370057574,0.49404761904761907,0.4494047619047619,0.42857142857142855,0.39880952380952384,16.304085642762164,25620.296221576074,124173.02279669572,8918.752866607303,14585.999438676108,2855.5148144410155,1426.2605479315355,12.665456519107252
321,0.018483912902177446,0.2989577046288128,0.3725491135308133,0.49404761904761907,0.4494047619047619,0.4226190476190476,0.39285714285714285,12.803775948856797,25932.72048273042,111800.25355203428,11731.247790983778,11837.01007733707,2609.331801211114,1001.7863482260818,10.12143481889928
322,0.029237625226163907,0.11721098540582782,0.41755089201088236,0.555956678700361,0.5270758122743683,0.5018050541516246,0.4981949458483754,2.0452442391670016,18.376670325832297,225534.63324137314,87597.0046388872,10481.10788885456,1478.5419378270471,1071.8837624759701,14.872013514780711
323,0.035559654470829254,0.5097259280640369,0.3973673268425021,0.5631768953068592,0.5342960288808665,0.5018050541516246,0.49097472924187724,1.6544667841236462,19.618161534451026,240017.02932048874,46417.44927851773,8488.56338732024,3459.3558592941736,1258.6840387764614,14.026052294572048
324,0.19334057899417054,0.24814412278101636,0.4122179293288333,0.527027027027027,0.5067567567567568,0.46283783783783783,0.3952702702702703,3.9442319692563936,17524.437473053214,65377.764290140214,58683.519338997554,3393.1289016694163,565.1047880997736,429.2528149631453,5.038603175316706
325,0.1886704212363732,0.2576227645489576,0.4045468887105563,0.5304054054054054,0.5067567567567568,0.46283783783783783,0.3918918918918919,3.4590837323460364,17979.245490355624,65047.155818981366,48761.79765537147,4274.5875811105425,945.2639533244976,436.38405208990116,6.15934793060704
326,0.014833965542817181,0.5180515233069853,0.3734635327314725,0.5253623188405797,0.5036231884057971,0.5,0.4782608695652174,1.6123585024847746,13.631337359212685,211732.6215223013,2061.9041411975313,27474.35287979478,5675.370666497455,2578.6001817731835,58.57534265239941
327,0.014819837956585927,0.5182422457211073,0.35504040065235365,0.5181159420289855,0.5036231884057971,0.5,0.4782608695652174,1.6487444198569083,14.10936259716116,194212.07814164064,1349.6966264044863,28936.301859102616,7215.296990918109,2221.5569798847405,44.9112881087881
328,0.17119675456389452,0.1805389742103738,0.4527343351630315,0.5133531157270029,0.47774480712166173,0.44807121661721067,0.41543026706231456,3.3496003652061033,11250.152121444522,131045.57041981825,79116.92621977396,1214.6420564894229,502.5612789410876,292.7783008615615,4.929131033828056
329,0.1711909591422776,0.1635294117647059,0.45110723745140713,0.5133531157270029,0.47774480712166173,0.45103857566765576,0.41543026706231456,3.0976277368077287,12890.504495845382,150063.92644343514,74812.41895533771,1100.6714721283656,1032.7654394915469,285.79625863833957,4.246344399601544
330,0.014055480599581893,0.27105727460079765,0.4459254388618216,0.5817490494296578,0.5703422053231939,0.55893536121673,0.4752851711026616,0.7089791844000615,18.963986584242697,114840.85260823832,83937.59885736248,9449.682485685156,2033.9198017403528,6147.734993372688,74.83408168864972
331,0.013996174774267203,0.558149361721055,0.4428707468065405,0.5817490494296578,0.5703422053231939,0.55893536121673,0.4752851711026616,0.5876442351008873,20.82185809155845,106524.52780608312,76054.92654759255,10195.151846055725,3465.700815694899,5675.242977535436,55.013424229379055
332,0.21369702262369347,0.10843817373031685,0.4254229602995398,0.5769230769230769,0.548951048951049,0.5034965034965035,0.44405594405594406,5.042612739621257,32702.115389043207,132966.68820586166,46585.81315935036,2112.7441338490707,775.7385216881298,465.3214765127824,4.724587560007482
333,0.21368337745271948,0.10847910924323882,0.42725588824243604,0.5734265734265734,0.5524475524475524,0.5,0.44405594405594406,4.169124728224655,33723.39529196589,135962.67194277907,43846.78235852641,3161.9002169041264,635.1505899379804,306.19308742349494,6.204015886984489
334,0.3112988572912609,0.11505810933644982,0.5424163937890818,0.6333333333333333,0.6041666666666666,0.5458333333333333,0.5125,0.6747825548452432,4.05692835495854,291949.44756915595,34256.90604319715,6834.564026298076,1532.5459031159714,1760.4521642628201,18.342924323728106
