,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1008,1.2124261284389115,-0.8423749597981709,-1.1169696511442895,0.0,-0.4904559316999977,-0.43745866172923714,-0.3683274730161912,-0.3314518143561477,-0.369280737563737,-0.3826345620229048,-0.4972596080336187,-0.5383860563993655,-0.5496854475217889,-0.041566152385721915,-0.07935632078139254,-0.1901471017430924,-0.35632769356261657,0.08624289012037822,-0.37275545002898547,-0.3502563957440733,-0.32406620254302415
1009,1.248237022201041,-0.8472540009923282,-1.1672342350206026,0.0,-0.48260497427998145,-0.4223310578779176,-0.3757895898171647,-0.3314518143561477,-0.3617863420102527,-0.3826345620229048,-0.5050267660821137,-0.5626572794983233,-0.5932710350928179,-0.04164034690857506,-0.07935621700632511,-0.1901457531534715,-0.35636521152095246,0.08582940017635336,-0.3838492793915561,-0.3855622907355014,-0.3206851616929968
1010,2.5292331872902825,-1.0750523683571285,-0.9122640353701811,0.0,0.28940583868828457,0.35195013257879254,0.4253930173806923,0.49840771217173746,0.4737138556106943,-0.054950310036748856,-0.39913451135429684,-0.43509851810046685,-0.4288080846581351,-0.0388290651081336,-0.07935094852396203,-0.19005030353215852,-0.35595772993422,-0.4705107196737831,-0.16083466369602384,-0.06663657823994744,-0.28574016811226916
1011,2.5435347896653426,-1.0675281371250878,-1.0370307140963901,0.0,0.2738347731385857,0.35195013257879254,0.4105931523920949,-0.24054233015704377,-0.5370302913692284,-0.5367347237677458,-0.4915636921313889,-0.547420344997311,-0.532541783077184,-0.03881207346501212,-0.07935014243141617,-0.19001498100458025,-0.35589272670667116,-0.47006189486304806,-0.1564698605090053,-0.2608529424897204,-0.14096743277054624
1012,2.1931642290147066,-0.9835595847540322,-0.7550298405251562,0.0,0.09230374312247572,0.14648599579733534,0.20021026147823423,0.27354240815168795,0.29515909100087545,0.31286769569933676,0.3617487447474186,0.31520316102601037,0.22073119151852671,-0.04082342618341764,-0.07935462943050206,-0.19000471876202435,-0.3540180434281707,0.10969953199403056,-0.3568873206776093,-0.021049922893364534,0.05525466636102227
1013,2.188575377021621,-0.9885474350558503,-0.7649322148686346,0.0,0.09230374312247572,0.14648599579733534,0.20021026147823423,0.27354240815168795,0.32902616964130493,0.30143293904432883,0.338348952145623,0.32738997768751255,0.16820779991394486,-0.04099702538657746,-0.07935464065536325,-0.1899814922309115,-0.35433848381281585,0.03451911122783969,-0.3040390489435382,-0.0332774912090861,-0.037283417254342345
1014,2.2603396816083166,-1.0320951876519944,-0.9573706076156772,0.0,0.1487639563039073,0.2029025690415433,0.27834919749398185,0.2943621520964354,0.3006215230396546,0.0810372260970004,-0.36534319795191905,-0.9547810720379388,-1.0523256912844623,-0.041484107784009724,-0.07935581370782704,-0.19012068279019817,-0.3559901361225757,-0.469349974092194,-0.030696420884741032,-0.29830203899515084,-0.24887956267991532
1015,2.257947720393941,-1.0436360497781703,-1.0478191564967407,0.0,0.1487639563039073,0.2029025690415433,0.27834919749398185,0.17994408102617257,0.05608664877031828,-0.5600468728192457,-0.9765684256713986,-1.0790079773616372,-1.0355944496039706,-0.041255915530626824,-0.07935508765657893,-0.19007345680888307,-0.355247280376499,-0.4654466033150349,0.32405128905145875,-0.3779815084817176,-0.1362294470922442
1016,1.5352600972863917,-0.7625233583470602,-0.021424763958070085,0.0,-0.22679623511811148,-0.16897184647721816,-0.14140875987492452,-0.06759501503930028,-0.01804835836110948,0.04629315779909188,0.1266185707003449,0.18356739693787505,0.2694424014743888,0.03600530270920556,-0.07854405181375254,2.5885319180346547,1.0172489892424255,-0.16073361026773417,-0.26276317933856874,-0.4280718462789537,-0.3941927272490741
1017,-0.23347137954065417,-0.7503078569289416,-0.05957318959801814,0.0,-0.2175231439718887,-0.16003792658487548,-0.13259494449709983,-0.06759501503930028,-0.01804835836110948,0.04629315779909188,0.11744445846440515,0.19312331273200578,0.24885010402147584,0.02239946718080759,-0.07843674754040449,2.7704905249991367,1.0158514032707104,-0.16789144755753754,-0.2850931207245203,-0.43509404733237256,-0.38885554662751687
1018,0.2682102739970807,0.22350093589747627,0.12791286952027098,0.0,0.4965048742872582,0.5100060653408205,0.21995767061589253,0.16124112710122554,0.09702687658916626,-0.0344027427637922,-0.038515449546569,-0.026662750532999168,0.022334832039433143,-0.03612197242533738,-0.07934308417238237,-0.1900395427075985,2.356225277320004,-0.360294643223888,0.05204067750462102,-0.4389326327351906,-0.39776705371590115
1019,0.2583635781968483,0.20103722355179762,0.11857662745738147,0.0,0.4965048742872582,0.5010721454484782,0.2287714859937174,0.16124112710122554,0.09702687658916626,-0.0344027427637922,-0.038515449546569,-0.026662750532999168,0.032630980765889724,-0.03505980177489657,-0.07934322426247972,-0.1900216221686713,2.2320959490403838,-0.39676267695058787,0.05078235851508522,-0.4432137976397656,-0.3982161736380918
1020,-0.7035742898149139,-0.7388785463817467,-0.020526820056625962,0.0,-0.17058343718355506,-0.12727339009896746,-0.07997484947765493,-0.03065340070292409,0.004751480885390267,0.08731974332991611,0.13537185209977362,0.09103281784883926,0.060992619803674576,0.019669948775640413,-0.07852801872240289,3.4009907031187936,1.126314646814291,-0.3090657983462694,-0.4564737561293072,-0.43937323921625354,-0.3919638390438856
1021,-0.7244277633070166,-0.7335517396881425,-0.07400206190126375,0.0,-0.1620122084406018,-0.12727339009896746,-0.0718281348050323,-0.03065340070292409,0.004751480885390267,0.08731974332991611,0.13537185209977362,0.0998654647869921,0.041958913671739075,0.004711767018239863,-0.07850785047922236,3.51565162614583,0.998108720707985,-0.29662400420109547,-0.4669016533093653,-0.4400374742164778,-0.39106175350535727
1022,-5.331862311554289e-05,-0.14467491944515096,0.22042372203215185,0.0,0.1552551201062631,0.21314467006097898,0.06987098589636162,0.08881826013807001,0.11877736055779003,0.059870563290624755,0.09280541417359575,0.1379720272915945,0.13735752209784713,-0.022402053296142428,-0.0792983204565194,-0.1898031762078248,4.31978066056267,-0.33578633918321016,-0.41051229325976535,-0.4272478796826144,-0.3923535577950746
1023,0.018190609720987943,-0.17414637097559085,0.20779749462008115,0.0,0.1552551201062631,0.2052317695849041,0.07767750808814927,0.08102274320800817,0.11093706982491412,0.059870563290624755,0.0846797719074778,0.12950821615965025,0.13735752209784713,-0.02378797513479745,-0.07930765721912043,-0.1897895266426426,3.6044992093239663,-0.328603186403402,-0.4410898482924172,-0.42501980192102623,-0.389573191574228
1024,-0.7429473902670999,1.3339877388858297,0.06646381956056178,0.0,-0.23383508468752587,-0.18356328067238756,-0.125641614668112,-0.06697572746421117,-0.013688447048412445,0.03011956578862045,0.08771172797692485,0.18395452359051578,0.29769643859794853,-0.003038123441900938,-0.07896995452772412,0.0376634347929249,0.04453990651434136,0.3130623132070335,-0.4706632319267664,-0.4413337772194183,-0.3970354832094521
1025,-0.7429903171464998,1.3447537698150642,0.1109802581122015,0.0,-0.23383508468752587,-0.18356328067238756,-0.125641614668112,-0.06697572746421117,-0.013688447048412445,0.02241512420443607,0.08771172797692485,0.18395452359051578,0.28884921485218745,-0.009652698898170475,-0.07894403918797098,0.049276279825707536,0.06065012079482362,0.32528174696171763,-0.47452102644915417,-0.44199338837484176,-0.3911421158963297
1026,0.30170942118444655,-0.03213948242808428,0.5419077292689796,0.0,0.38798524648493987,0.4251231142294023,0.4379569315436743,0.4344008164189424,0.44494849637057604,0.34256515722781045,0.28821054761395837,0.1598723923068653,0.12692592557725021,-0.0398900740699194,-0.07934129158938419,-0.1899388065008891,0.9577807866902742,0.5540199518978111,-0.222251567595676,-0.4325247512247978,-0.3792701128904535
1027,0.28433545328834836,-0.07825551376806682,0.5514006379222928,0.0,0.38798524648493987,0.4251231142294023,0.42943902363656794,0.44290671618675564,0.4620580037252932,0.40322146830905115,0.3059427645496114,0.1968127670314183,0.13687640024574407,-0.04016239224638107,-0.07934169401235658,-0.1899154054427131,0.9926041718673835,0.7481758037976427,-0.3177105894560395,-0.4352585965654048,-0.3949416838155423
1028,1.9095919031210913,-0.6592649831596441,-0.17065487643704874,0.0,0.16706175222636446,0.16764549232354814,0.1907094439900751,0.24294212610950178,0.2889770052173049,0.35370611232436466,0.41732325217668265,0.4749375079821265,0.2973278042752084,0.011619224611096289,-0.07874763975408118,0.959175638338197,0.35598357936119324,-0.13927870282887078,-0.4219166681669784,-0.4135416508168621,-0.3907707225161203
1029,1.8986156430477896,-0.6592102319066955,-0.22507617980190703,0.0,0.16706175222636446,0.17836087838489992,0.1907094439900751,0.24294212610950178,0.2889770052173049,0.35370611232436466,0.40631977827464794,0.383246220719397,0.24793080502804235,0.003292023252514215,-0.07865544441730919,0.9529934102165144,0.31410973305160445,-0.12280868542269904,-0.46095397948203976,-0.42352640948642994,-0.3853975828191603
1030,0.1275550735785515,0.8286121937169153,0.10168116358527778,0.0,0.23606415317798107,0.18545948426433387,0.18956443824248656,0.1646330985939112,0.10728353384108039,0.06375129693570249,0.00465140601195827,0.007156044657815697,0.02601758548819087,-0.04010605245388822,-0.07934637581080592,-0.19003022401026784,1.4502752004964388,0.4021565245353699,0.11678641029307005,-0.4424319467400081,-0.3986636646103014
1031,0.1352833684552385,0.8460998227915476,0.09203424264644441,0.0,0.2737171076558424,0.22173524967102512,0.2164055032092125,0.18250191573838528,0.13424070474882727,0.09105645892297566,0.023276933624470482,0.007156044657815697,0.005114069433974468,-0.03993871552461296,-0.07934392691191472,-0.18996499378325166,1.7318115532141396,0.6503254174693964,-0.11028366729918616,-0.43818742528988397,-0.38606301160842593
1032,-0.724673816991545,0.8861859905752333,-0.251144554876868,0.0,-0.5560200400602587,-0.6018468709787654,-0.5879569860078538,-0.5802277038469889,-0.5406181255623619,-0.487744498311949,-0.42221766099455293,-0.3368106319578635,-0.23218015473947773,0.00418461627819484,-0.07275544920595906,-0.14649153836704454,0.8890401357242536,-0.3622922945227326,-0.47006474071904747,-0.44035521745758743,-0.3979320585587776
1033,-0.7245632479319327,0.8834823252916766,-0.287683922495875,0.0,-0.5501625859349804,-0.5905604455348341,-0.5879569860078538,-0.5579897088427372,-0.535026695650985,-0.48208088843266605,-0.42221766099455293,-0.3428467355080746,-0.22567647458781318,-0.0035018387036430468,-0.07240531055677511,-0.14370549059635113,0.8313638572782646,-0.354919254110916,-0.471843894988511,-0.44144746241353544,-0.3968165932158605
1034,1.8787780724027552,-0.8267181418044534,-0.5501068754428344,0.0,0.05126013028112454,0.09957127499261002,0.15028964465146868,0.20630510720412495,0.25775035707778693,0.3170155976232122,0.2949905129128844,0.20862825453522746,0.04307854344420575,0.02837263787966354,-0.07889348178310668,-0.15703325730745665,1.4060657776695815,-0.24567242851025076,-0.2326223360706505,-0.41456701190481876,-0.39006858380096504
1035,1.886864562878466,-0.8340296502824348,-0.5378680346890907,0.0,0.05126013028112454,0.09957127499261002,0.15028964465146868,0.20630510720412495,0.25775035707778693,0.2993029353536903,0.2768671441330625,0.13311778267180294,-0.017941279155234895,0.011714635475379003,-0.0789020919448176,-0.15826398447035647,1.3201718603766022,-0.2665479656928767,-0.2528621296895216,-0.4265555365034541,-0.3820006623856391
1036,0.5827832794814193,0.1389272556340541,0.4603139875022798,0.0,0.842320960035296,0.8770432180980297,0.9248788002595724,0.9786673584810853,1.0235223462520924,1.0248977517444595,0.8378398252943926,0.5795266231855342,0.5948060778093831,-0.040040504398140636,-0.07934283262300411,-0.18994852810769863,-0.33878310637150416,1.332955786379339,0.00759924574053717,-0.3500276237725291,-0.36741556756674076
1037,0.04179417620633209,0.0995943509431824,0.5639008088389608,0.0,0.8325636343644663,0.8676427749737109,0.9063306665924006,0.9601453730858994,0.9862656122211934,0.9116847041314314,0.7026953312077826,0.6096913808751008,0.6381413043029808,-0.040147883614879386,-0.07934324641726255,-0.18992887385347496,-0.3412979370374045,1.1294688589871482,0.3093916140290829,-0.35193020173745343,-0.3642585669379595
1038,-0.687696496260372,0.48914276464643053,-0.7630985399310223,0.0,-0.7632286741657504,-0.6615470903946662,-0.5860679024109928,-0.5347722262934369,-0.5428255089857766,-0.5675339516846846,-0.540517483364063,-0.5168204345702753,-0.4334335132988975,0.10859002421254357,-0.07805810132426384,-0.15461420055023875,0.7432416286397056,-0.1509121074924925,-0.45175815831931043,-0.43144770805074767,-0.3940367973716402
1039,-0.6877786760416292,0.47145071944045047,-0.7540531110967398,0.0,-0.7632286741657504,-0.6615470903946662,-0.5860679024109928,-0.5405584582725202,-0.5370060435967743,-0.5557447735346602,-0.52845494753671,-0.5042558862341099,-0.4266645933368062,0.07980559784862458,-0.07792185931911644,-0.1514749137436618,0.6723088208100149,-0.11970335292431974,-0.4600479358725079,-0.43681918083241406,-0.39475028827802855
1040,-0.5893217980203835,-0.8521630442388184,0.4868346725003691,0.0,-0.00013181261422513704,0.07381346302955201,0.13179569571500171,0.19563791104459372,0.2732522779703998,0.3202230256558014,0.38609717758982726,0.4383229466495095,0.4365739399908691,0.035399371026842576,-0.07895484107646235,-0.18584584306327495,5.914496358127204,0.31673312695425043,-0.439185836417981,-0.4274742037760001,-0.3865036042922226
1041,0.9745927577176661,-0.8594658091524237,0.472225143470334,0.0,-0.00013181261422513704,0.07381346302955201,0.13179569571500171,0.20522428997210213,0.2732522779703998,0.3202230256558014,0.4060818653254145,0.4383229466495095,0.45900284775714995,0.013117820260901391,-0.07901854269254921,-0.18558383513135174,4.981056439444962,0.408479659937094,-0.47211889212567276,-0.42617994084968597,-0.37462336757482156
1042,-0.7128688775438985,1.6408066839328044,-0.7903940464972248,0.0,0.04961142922292138,0.0969239443186291,0.1382756366019012,0.18509289422433406,0.25372836479741706,0.2943433899182243,0.2879223990887537,0.2645060037141617,0.2212564254345725,0.007631548442091433,-0.0767686641683816,-0.14937777689479662,0.40819319491944495,-0.3892574131809205,-0.4618743243841042,-0.44162759017827763,-0.39903357680415613
1043,-0.7127178931308288,1.6262265901749007,-0.8029626704774345,0.0,0.04961142922292138,0.0969239443186291,0.1382756366019012,0.19396029473227963,0.26264669550606323,0.2943433899182243,0.2971653171664631,0.2741335888767483,0.2523765349602872,0.00022613885050201647,-0.07664037596368146,-0.144317605534682,0.3804329217612304,-0.37652923692994633,-0.47060668758388347,-0.4436129565904794,-0.3976847783397807
1044,0.48958255091426633,-0.6816879571110877,-0.11047221122346065,0.0,-0.5830492844780519,-0.48607485425905056,-0.414922980979522,-0.3542616649154272,-0.28661354996995914,-0.23538960620985594,-0.15947716984830004,-0.11589384973277266,-0.09200350658509011,0.006635515881565538,-0.07879197941413602,-0.18187085002856068,4.331768053221274,-0.2269766762402153,-0.2898922222331097,-0.4396996020059984,-0.3949826965307259
1045,0.30055716580619224,-0.6764321480802442,-0.1188217525275202,0.0,-0.5830492844780519,-0.48607485425905056,-0.414922980979522,-0.3542616649154272,-0.28661354996995914,-0.22849383692935513,-0.1665328325030398,-0.10854454808194326,-0.060329094854082936,-0.0012673874513453268,-0.0787385983153628,-0.18108409334865472,4.187259210369378,-0.20341599285832088,-0.32673504206727394,-0.43926188492744916,-0.3920938201966516
1046,-0.7484474566735645,1.5203347196083228,-0.16498887261674164,0.0,-0.029489583769549167,0.05551969257756701,0.11400385802060123,0.17799897381797775,0.2459991448499236,0.33168168198237646,0.39822122148275035,0.43138414653233,0.5089445490500685,0.15037990061179093,-0.07708154811946875,0.09987949104752358,1.3555403636559473,-0.1108183946422878,-0.2023960264703962,-0.40035471885468094,-0.3802295804740869
1047,-0.7314377160875951,1.603265401256298,-0.17816773184101778,0.0,-0.01952410181774212,0.05551969257756701,0.11400385802060123,0.17799897381797775,0.25551203093914615,0.33168168198237646,0.40808033409897365,0.43138414653233,0.5200094768814338,0.11613201460020396,-0.0769361125877948,0.11008945428409586,1.087323037494917,-0.12580144946863409,-0.2535583768904984,-0.4065691499708393,-0.381362945703991
1048,-0.3190476053149073,0.8192112398246985,0.34326038185814106,0.0,0.2620281410184844,0.3001865752978028,0.29626012945820446,0.3070927341798024,0.3069443381468126,0.35370611232436466,0.3203233976248992,0.24800157200687034,0.18295475217215448,-0.007852808172101572,-0.07918226204178398,-0.18985994145113427,3.4749552604966625,0.0002893211936867377,-0.2799566980451795,-0.4437048309663415,-0.40046158786574504
