,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
713,0.0256572014863291,0.03678387222006544,0.682568509623151,0.608540925266904,0.6014234875444839,0.594306049822064,0.5871886120996441,0.0,0.0,0.0,0.07325306123366278,11961.07988458466,1568.0279244207304,2610.4392391917636,258.38521534857034
714,0.2762522016016381,0.0769150680652802,0.7341999011445065,0.72,0.72,0.7066666666666667,0.7022222222222222,0.0,0.0,0.0,0.0040577670325433815,0.0901143822879898,48844.698478897335,1025.4466604752017,866.3522349351416
715,0.2762522016016381,0.0769150680652802,0.7341999011445065,0.72,0.72,0.7066666666666667,0.7022222222222222,0.0,0.0,0.0,0.0040577670325433815,0.0901143822879898,48844.698478897335,1025.4466604752017,866.3522349351416
716,0.33654052422077974,0.024908034926864924,0.6631427381812913,0.746938775510204,0.746938775510204,0.7387755102040816,0.673469387755102,0.0,0.0,0.0,0.005928101612316724,0.019374957229601846,0.045795113488693785,7337.556168083635,19891.58724250256
717,0.33654052422077974,0.024908034926864924,0.6631427381812913,0.746938775510204,0.746938775510204,0.7387755102040816,0.673469387755102,0.0,0.0,0.0,0.005928101612316724,0.019374957229601846,0.045795113488693785,7337.556168083635,19891.58724250256
718,0.02244109750319459,0.03575787161337564,0.6835723268728447,0.6029411764705882,0.5955882352941176,0.5882352941176471,0.5845588235294118,0.0,0.0,0.0,6397.641701077419,538.5809011368651,11331.101878321302,3337.2789577532826,166.62476086604977
719,0.02244109750319459,0.03575787161337564,0.6835723268728447,0.6029411764705882,0.5955882352941176,0.5882352941176471,0.5845588235294118,0.0,0.0,0.0,6397.641701077419,538.5809011368651,11331.101878321302,3337.2789577532826,166.62476086604977
720,0.4112569891454107,0.04642906609708625,0.6298627636181806,0.6179775280898876,0.6104868913857678,0.599250936329588,0.5955056179775281,0.0,0.0,0.0,0.14991913150527147,16421.553976051502,54.28484029802726,8160.175511672395,305.71104198034527
721,0.4112569891454107,0.04642906609708625,0.6298627636181806,0.6179775280898876,0.6104868913857678,0.599250936329588,0.5955056179775281,0.0,0.0,0.0,0.14991913150527147,16421.553976051502,54.28484029802726,8160.175511672395,305.71104198034527
722,0.1314716130354581,0.06048370567739291,0.7942962633493684,0.7947368421052632,0.7894736842105263,0.7789473684210526,0.7684210526315789,0.0,0.0,0.0,0.0034572717623048105,0.552248436598147,39988.26878102395,3307.6309544699666,374.69627299943073
723,0.1314716130354581,0.06048370567739291,0.7942962633493684,0.7947368421052632,0.7894736842105263,0.7789473684210526,0.7684210526315789,0.0,0.0,0.0,0.0034572717623048105,0.552248436598147,39988.26878102395,3307.6309544699666,374.69627299943073
724,0.08367208148503068,0.017473222151810693,0.6611982405205494,0.6984126984126984,0.6904761904761905,0.6904761904761905,0.6865079365079365,0.0,0.0,0.0,0.01117521992189259,0.04039716749811143,0.06887751684524815,15636.405832133178,16457.298033404477
725,0.08367208148503068,0.017473222151810693,0.6611982405205494,0.6984126984126984,0.6904761904761905,0.6904761904761905,0.6865079365079365,0.0,0.0,0.0,0.01117521992189259,0.04039716749811143,0.06887751684524815,15636.405832133178,16457.298033404477
726,0.20031054768656553,0.049388745926795305,0.6774972787646375,0.6441947565543071,0.6367041198501873,0.6329588014981273,0.6179775280898876,0.0,0.0,0.0,2714.1463978471315,5806.033218385785,8097.974728403367,2868.436232192908,320.0411323642161
727,0.20031054768656553,0.049388745926795305,0.6774972787646375,0.6441947565543071,0.6367041198501873,0.6329588014981273,0.6179775280898876,0.0,0.0,0.0,2714.1463978471315,5806.033218385785,8097.974728403367,2868.436232192908,320.0411323642161
728,0.054980463054761765,0.03089461713419257,0.6573905363127897,0.6292134831460674,0.6217228464419475,0.6142322097378277,0.602996254681648,0.0,0.0,0.0,0.07055788423896603,8632.8627920491,7485.242231680575,475.7171489248623,1855.4935911748505
729,0.054980463054761765,0.03089461713419257,0.6573905363127897,0.6292134831460674,0.6217228464419475,0.6142322097378277,0.602996254681648,0.0,0.0,0.0,0.07055788423896603,8632.8627920491,7485.242231680575,475.7171489248623,1855.4935911748505
730,0.183118141581332,0.05188172747034021,0.6961174677773168,0.7040358744394619,0.6995515695067265,0.6905829596412556,0.6502242152466368,0.0,0.0,0.0,0.004655969619216474,0.012482377024132369,22766.059824066248,4244.802027030796,256.2085320989233
731,0.183118141581332,0.05188172747034021,0.6961174677773168,0.7040358744394619,0.6995515695067265,0.6905829596412556,0.6502242152466368,0.0,0.0,0.0,0.004655969619216474,0.012482377024132369,22766.059824066248,4244.802027030796,256.2085320989233
732,0.7081856824884089,0.02237864506745735,0.33344131989545356,0.757201646090535,0.7448559670781894,0.5555555555555556,0.448559670781893,0.0,0.0,0.0,0.04288783644436716,0.14073029083772357,0.3511634944914253,2886.35096786604,5638.080794714223
733,0.7081856824884089,0.02237864506745735,0.33344131989545356,0.757201646090535,0.7448559670781894,0.5555555555555556,0.448559670781893,0.0,0.0,0.0,0.04288783644436716,0.14073029083772357,0.3511634944914253,2886.35096786604,5638.080794714223
734,0.0414713354110468,0.0314210512531755,0.6035652573817287,0.5671140939597316,0.5570469798657718,0.5503355704697986,0.540268456375839,0.0,0.0,0.0,6281.70084925604,4456.361676901696,14470.988494881267,1565.4537719478087,264.88216687474625
735,0.0414713354110468,0.0314210512531755,0.6035652573817287,0.5671140939597316,0.5570469798657718,0.5503355704697986,0.540268456375839,0.0,0.0,0.0,6281.70084925604,4456.361676901696,14470.988494881267,1565.4537719478087,264.88216687474625
736,0.321204088325317,0.06025907302142545,0.6182266714310867,0.6210526315789474,0.6140350877192983,0.6035087719298246,0.5789473684210527,0.0,0.0,0.0,0.054386298824509835,8155.017700221319,1407.935230557701,2665.049451078031,1069.6451608067146
737,0.321204088325317,0.06025907302142545,0.6182266714310867,0.6210526315789474,0.6140350877192983,0.6035087719298246,0.5789473684210527,0.0,0.0,0.0,0.054386298824509835,8155.017700221319,1407.935230557701,2665.049451078031,1069.6451608067146
738,0.0945136323507984,0.03039315682560362,0.7776415690074813,0.7268722466960352,0.7268722466960352,0.7224669603524229,0.7092511013215859,0.0,0.0,0.0,0.005478906149208957,0.02712893486969339,47862.388047283916,1034.9519877541795,2251.4230431496194
739,0.0945136323507984,0.03039315682560362,0.7776415690074813,0.7268722466960352,0.7268722466960352,0.7224669603524229,0.7092511013215859,0.0,0.0,0.0,0.005478906149208957,0.02712893486969339,47862.388047283916,1034.9519877541795,2251.4230431496194
740,0.32855548420634195,0.327492890560499,0.5657039258257253,0.7686274509803922,0.7490196078431373,0.6823529411764706,0.611764705882353,0.0,0.0,0.0,0.009672124448468428,0.017254692518009263,0.051782055156714225,2856.81269110465,27335.253623443612
741,0.32855548420634195,0.327492890560499,0.5657039258257253,0.7686274509803922,0.7490196078431373,0.6823529411764706,0.611764705882353,0.0,0.0,0.0,0.009672124448468428,0.017254692518009263,0.051782055156714225,2856.81269110465,27335.253623443612
742,0.16510962024787343,0.04664869270800677,0.6731815410456622,0.5964285714285714,0.5892857142857143,0.5892857142857143,0.5785714285714286,0.0,0.0,0.0,897.6519895868404,7132.778843755565,7700.983090941683,1959.016114946876,90.40136760264208
743,0.16510962024787343,0.04664869270800677,0.6731815410456622,0.5964285714285714,0.5892857142857143,0.5892857142857143,0.5785714285714286,0.0,0.0,0.0,897.6519895868404,7132.778843755565,7700.983090941683,1959.016114946876,90.40136760264208
744,0.289812861205394,0.03729780142494572,0.6692956535333799,0.6705882352941176,0.6627450980392157,0.6549019607843137,0.6392156862745098,0.0,0.0,0.0,0.03819929937252846,1606.0109154931965,21070.69928666519,4216.398865050771,308.0992557068863
745,0.289812861205394,0.03729780142494572,0.6692956535333799,0.6705882352941176,0.6627450980392157,0.6549019607843137,0.6392156862745098,0.0,0.0,0.0,0.03819929937252846,1606.0109154931965,21070.69928666519,4216.398865050771,308.0992557068863
746,0.09737030256841378,0.14907642386291317,0.7255667410779999,0.7016129032258065,0.6935483870967742,0.6935483870967742,0.6774193548387096,0.0,0.0,0.0,0.006307469964876277,0.0191418673152735,837.5998092020641,22168.999523427294,1653.3334637959438
747,0.09737030256841378,0.14907642386291317,0.7255667410779999,0.7016129032258065,0.6935483870967742,0.6935483870967742,0.6774193548387096,0.0,0.0,0.0,0.006307469964876277,0.0191418673152735,837.5998092020641,22168.999523427294,1653.3334637959438
748,0.01957837981172935,0.029978933722249232,0.6408052248151642,0.6377358490566037,0.6264150943396226,0.6150943396226415,0.6075471698113207,0.0,0.0,0.0,5758.88518664118,3306.3919689923346,4507.00028205461,3564.400079052224,188.44169528751843
749,0.01957837981172935,0.029978933722249232,0.6408052248151642,0.6377358490566037,0.6264150943396226,0.6150943396226415,0.6075471698113207,0.0,0.0,0.0,5758.88518664118,3306.3919689923346,4507.00028205461,3564.400079052224,188.44169528751843
750,0.08586990419413561,0.044472487543787124,0.6599873232288738,0.6059479553903345,0.5985130111524164,0.5910780669144982,0.5799256505576208,0.0,0.0,0.0,9.822405335765515,9449.025266778664,14660.483880866967,961.970278073981,176.11030018582753
751,0.08586990419413561,0.044472487543787124,0.6599873232288738,0.6059479553903345,0.5985130111524164,0.5910780669144982,0.5799256505576208,0.0,0.0,0.0,9.822405335765515,9449.025266778664,14660.483880866967,961.970278073981,176.11030018582753
752,0.032913345332990486,0.040113139624582156,0.7214294222619962,0.6584362139917695,0.6502057613168725,0.6460905349794238,0.6378600823045267,0.0,0.0,0.0,0.016786478002779767,5.449156600628473,32280.426987885538,2859.254311951623,229.58746479559557
753,0.032913345332990486,0.040113139624582156,0.7214294222619962,0.6584362139917695,0.6502057613168725,0.6460905349794238,0.6378600823045267,0.0,0.0,0.0,0.016786478002779767,5.449156600628473,32280.426987885538,2859.254311951623,229.58746479559557
754,0.06736488132184133,0.038726557037013755,0.7041305714132537,0.7016129032258065,0.6935483870967742,0.6895161290322581,0.6774193548387096,0.0,0.0,0.0,0.007706463797464981,0.024580298937303548,0.42773077008081667,47133.184482209625,3328.847985769223
755,0.06736488132184133,0.038726557037013755,0.7041305714132537,0.7016129032258065,0.6935483870967742,0.6895161290322581,0.6774193548387096,0.0,0.0,0.0,0.007706463797464981,0.024580298937303548,0.42773077008081667,47133.184482209625,3328.847985769223
756,0.1072075387290661,0.07010556241025752,0.663063629110218,0.6370370370370371,0.6333333333333333,0.6259259259259259,0.6148148148148148,0.0,0.0,0.0,270.59832678989005,10770.111769386633,9131.502778419599,4761.046016583428,197.32655110096456
757,0.1072075387290661,0.07010556241025752,0.663063629110218,0.6370370370370371,0.6333333333333333,0.6259259259259259,0.6148148148148148,0.0,0.0,0.0,270.59832678989005,10770.111769386633,9131.502778419599,4761.046016583428,197.32655110096456
758,0.025463898299816618,0.04249681409877848,0.7230350437465166,0.6812749003984063,0.6733067729083665,0.6613545816733067,0.649402390438247,0.0,0.0,0.0,0.028105818587966135,4.592295835949694,26459.613067524904,5761.430503557558,628.677887195549
759,0.025463898299816618,0.04249681409877848,0.7230350437465166,0.6812749003984063,0.6733067729083665,0.6613545816733067,0.649402390438247,0.0,0.0,0.0,0.028105818587966135,4.592295835949694,26459.613067524904,5761.430503557558,628.677887195549
760,0.04062941948235615,0.04789653938557481,0.7040159256125912,0.6986899563318777,0.6986899563318777,0.6899563318777293,0.6724890829694323,0.0,0.0,0.0,0.005647259191444821,0.034191720553717525,3.999816765968468,36346.04095012624,2357.3617671290444
761,0.04062941948235615,0.04789653938557481,0.7040159256125912,0.6986899563318777,0.6986899563318777,0.6899563318777293,0.6724890829694323,0.0,0.0,0.0,0.005647259191444821,0.034191720553717525,3.999816765968468,36346.04095012624,2357.3617671290444
762,0.10041110040416786,0.04849320956415038,0.6338050050638079,0.5800711743772242,0.5693950177935944,0.5587188612099644,0.5516014234875445,0.0,0.0,0.0,3917.478713577175,707.2575314471995,2808.7094927343073,3331.519773433152,240.92479488759548
763,0.10041110040416786,0.04849320956415038,0.6338050050638079,0.5800711743772242,0.5693950177935944,0.5587188612099644,0.5516014234875445,0.0,0.0,0.0,3917.478713577175,707.2575314471995,2808.7094927343073,3331.519773433152,240.92479488759548
764,0.146852274224074,0.029775315951111634,0.5850384068759409,0.5480427046263345,0.5444839857651246,0.5338078291814946,0.5266903914590747,0.0,0.0,0.0,0.9793876748903516,7186.033382355915,9213.857079289255,4417.66029898839,118.06220757257093
765,0.146852274224074,0.029775315951111634,0.5850384068759409,0.5480427046263345,0.5444839857651246,0.5338078291814946,0.5266903914590747,0.0,0.0,0.0,0.9793876748903516,7186.033382355915,9213.857079289255,4417.66029898839,118.06220757257093
766,0.048707213397679694,0.026678704976189717,0.6882783263714919,0.6721311475409836,0.6680327868852459,0.6598360655737705,0.6557377049180327,0.0,0.0,0.0,0.01614087576336335,0.5114297881292719,36657.852989366365,413.80826119064346,348.122940017759
767,0.048707213397679694,0.026678704976189717,0.6882783263714919,0.6721311475409836,0.6680327868852459,0.6598360655737705,0.6557377049180327,0.0,0.0,0.0,0.01614087576336335,0.5114297881292719,36657.852989366365,413.80826119064346,348.122940017759
768,0.15773220791077774,0.052935437384198133,0.7815927412478986,0.7935779816513762,0.7889908256880734,0.7889908256880734,0.7752293577981652,0.0,0.0,0.0,0.002724895628250758,0.0058860229995373855,0.04429400845374524,51566.34068167587,1943.6375677296478
769,0.15773220791077774,0.052935437384198133,0.7815927412478986,0.7935779816513762,0.7889908256880734,0.7889908256880734,0.7752293577981652,0.0,0.0,0.0,0.002724895628250758,0.0058860229995373855,0.04429400845374524,51566.34068167587,1943.6375677296478
770,0.02047846085988532,0.03507592783180358,0.6226568294989594,0.5971223021582733,0.5899280575539568,0.5827338129496403,0.5755395683453237,0.0,0.0,0.0,3815.4007934609817,1083.6598647609544,2463.0514899482337,2307.640716287233,129.2942523567872
771,0.02047846085988532,0.03507592783180358,0.6226568294989594,0.5971223021582733,0.5899280575539568,0.5827338129496403,0.5755395683453237,0.0,0.0,0.0,3815.4007934609817,1083.6598647609544,2463.0514899482337,2307.640716287233,129.2942523567872
772,0.34150362545318164,0.05020940117514689,0.6346748193292497,0.6706827309236948,0.6626506024096386,0.6546184738955824,0.6224899598393574,0.0,0.0,0.0,1.638876818599041,7923.9497835555785,18384.73029652929,1717.7490574997896,212.81582506015954
773,0.34150362545318164,0.05020940117514689,0.6346748193292497,0.6706827309236948,0.6626506024096386,0.6546184738955824,0.6224899598393574,0.0,0.0,0.0,1.638876818599041,7923.9497835555785,18384.73029652929,1717.7490574997896,212.81582506015954
774,0.20395503378894164,0.04897588570418404,0.7149972390321588,0.6831275720164609,0.6748971193415638,0.6666666666666666,0.6584362139917695,0.0,0.0,0.0,0.012469239451531623,1.428292384064556,37907.693722539676,1436.4465200654347,77.5150479550882
775,0.20395503378894164,0.04897588570418404,0.7149972390321588,0.6831275720164609,0.6748971193415638,0.6666666666666666,0.6584362139917695,0.0,0.0,0.0,0.012469239451531623,1.428292384064556,37907.693722539676,1436.4465200654347,77.5150479550882
776,0.010513395239620024,0.031202191624862135,0.7618382269957541,0.7488584474885844,0.7488584474885844,0.7397260273972602,0.7351598173515982,0.0,0.0,0.0,0.003345775972227238,0.013281110368743434,0.1320819772995882,47002.670340155724,1380.9394297446206
777,0.010513395239620024,0.031202191624862135,0.7618382269957541,0.7488584474885844,0.7488584474885844,0.7397260273972602,0.7351598173515982,0.0,0.0,0.0,0.003345775972227238,0.013281110368743434,0.1320819772995882,47002.670340155724,1380.9394297446206
778,0.1585558009479897,0.03500071034651995,0.6723997672569144,0.5794701986754967,0.5695364238410596,0.5629139072847682,0.5529801324503312,0.0,0.0,0.0,7357.861401269129,266.99359723749103,7202.198767117956,1006.8874123582098,197.55063036249297
779,0.1585558009479897,0.03500071034651995,0.6723997672569144,0.5794701986754967,0.5695364238410596,0.5629139072847682,0.5529801324503312,0.0,0.0,0.0,7357.861401269129,266.99359723749103,7202.198767117956,1006.8874123582098,197.55063036249297
